genID,manual_notes
I11552.AG,Lon corrected by referencing a map of the site to the Bay Area in ArcGIS Pro; used fig. 1 in publication.
I8578.AG,Lon corrected by referencing a map of the site to the Bay Area in ArcGIS Pro; used fig. 1 in publication.
I21249.AG,Added negative to longitude
I21250.AG,Added negative to longitude
I21452.AG,Added negative to longitude
I2097.AG,DOI was unavailable
I2099.AG,DOI was unavailable
